reported	observed	counts_id
male	male	NA10-208_FCH7T3VDMXY_L2
male	male	NA10-320_FCH7TM5DMXY_L1
male	male	NA10-320_FCH7TM5DMXY_L2
male	male	NA10-371_FCHCLTJDMXY_L1
male	male	NA10-371_FCHCLTJDMXY_L2
female	female	NA10-375_FCH5MYFDMXY_L1
female	female	NA10-375_FCH5MYFDMXY_L2
male	male	NA11-083_FCH7TM5DMXY_L1
male	male	NA11-083_FCH7TM5DMXY_L2
female	female	NA11-095_FCH7TM5DMXY_L1
female	female	NA11-095_FCH7TM5DMXY_L2
female	female	NA11-143_FCH5MYFDMXY_L1
female	female	NA11-143_FCH5MYFDMXY_L2
female	female	NA11-261_FCHCLTJDMXY_L1
female	female	NA11-261_FCHCLTJDMXY_L2
male	male	NA11-270_FCH7TM5DMXY_L1
male	male	NA11-270_FCH7TM5DMXY_L2
male	male	NA11-284_FCH7TM5DMXY_L1
male	male	NA11-284_FCH7TM5DMXY_L2
male	male	NA11-339_FCH5MYFDMXY_L1
male	male	NA11-339_FCH5MYFDMXY_L2
male	male	NA11-375_FCHCLTJDMXY_L1
male	male	NA11-375_FCHCLTJDMXY_L2
male	male	NA11-391_FCH5MYFDMXY_L1
male	male	NA11-391_FCH5MYFDMXY_L2
female	female	NA12-009_FCHCLTJDMXY_L1
female	female	NA12-009_FCHCLTJDMXY_L2
male	male	NA12-078_FCH7T3VDMXY_L1
male	male	NA12-078_FCH7T3VDMXY_L2
male	male	NA12-112_FCH5MYFDMXY_L1
male	male	NA12-112_FCH5MYFDMXY_L2
female	female	NA12-224_FCH7T3VDMXY_L1
female	female	NA12-224_FCH7T3VDMXY_L2
male	male	NA12-254_FCHCLTJDMXY_L1
male	male	NA12-254_FCHCLTJDMXY_L2
male	male	NA12-285_FCH7TM5DMXY_L1
male	male	NA12-285_FCH7TM5DMXY_L2
female	female	NA12-311_FCH7T3VDMXY_L1
female	female	NA12-311_FCH7T3VDMXY_L2
male	male	NA12-356_FCHCLTJDMXY_L1
male	male	NA12-356_FCHCLTJDMXY_L2
female	female	NA12-397_FCH7TM5DMXY_L1
female	female	NA12-397_FCH7TM5DMXY_L2
male	male	NA12-465_FCH7T3VDMXY_L1
male	male	NA12-465_FCH7T3VDMXY_L2
female	female	NA12-470_FCH7TM5DMXY_L1
female	female	NA12-470_FCH7TM5DMXY_L2
male	male	NA13-047_FCH5MYFDMXY_L1
male	male	NA13-047_FCH5MYFDMXY_L2
male	male	NA13-060_FCH5MYFDMXY_L1
male	male	NA13-060_FCH5MYFDMXY_L2
male	male	NA13-062_FCH7T3VDMXY_L1
male	male	NA13-062_FCH7T3VDMXY_L2
male	male	NA13-063_FCHCLTJDMXY_L1
male	male	NA13-063_FCHCLTJDMXY_L2
female	female	NA13-072_FCH7TM5DMXY_L1
female	female	NA13-072_FCH7TM5DMXY_L2
female	female	NA13-098_FCH7T3VDMXY_L1
female	female	NA13-098_FCH7T3VDMXY_L2
male	male	NA13-116_FCH7T3VDMXY_L1
male	male	NA13-116_FCH7T3VDMXY_L2
male	male	NA13-204_FCH7T3VDMXY_L1
male	male	NA13-204_FCH7T3VDMXY_L2
male	male	NA13-260_FCH7TM5DMXY_L1
male	male	NA13-260_FCH7TM5DMXY_L2
male	male	NA13-277_FCH7T3VDMXY_L1
male	male	NA13-277_FCH7T3VDMXY_L2
female	female	NA13-279_FCH5MYFDMXY_L1
female	female	NA13-279_FCH5MYFDMXY_L2
male	male	NA13-297_FCHCLTJDMXY_L1
male	male	NA13-297_FCHCLTJDMXY_L2
female	female	NA13-315_FCH7T3VDMXY_L1
female	female	NA13-315_FCH7T3VDMXY_L2
male	male	NA13-327_FCH5MYFDMXY_L1
male	male	NA13-327_FCH5MYFDMXY_L2
female	female	NA13-342_FCHCLTJDMXY_L1
female	female	NA13-342_FCHCLTJDMXY_L2
female	female	NA13-359_FCHCLTJDMXY_L1
female	female	NA13-359_FCHCLTJDMXY_L2
female	female	NA13-360_FCH7TM5DMXY_L1
female	female	NA13-360_FCH7TM5DMXY_L2
female	female	NA14-034_FCH5MYFDMXY_L1
female	female	NA14-034_FCH5MYFDMXY_L2
male	male	NA14-036_FCH7T3VDMXY_L1
male	male	NA14-036_FCH7T3VDMXY_L2
female	female	NA14-070_FCH7TM5DMXY_L1
female	female	NA14-070_FCH7TM5DMXY_L2
male	male	NA14-123_FCHCLTJDMXY_L1
male	male	NA14-123_FCHCLTJDMXY_L2
female	female	NA14-156_FCHCLTJDMXY_L1
female	female	NA14-156_FCHCLTJDMXY_L2
female	female	NA14-172_FCHCLTJDMXY_L1
female	female	NA14-172_FCHCLTJDMXY_L2
male	male	NA14-198_FCHCLTJDMXY_L1
male	male	NA14-198_FCHCLTJDMXY_L2
male	male	NA14-221_FCHCLTJDMXY_L1
male	male	NA14-221_FCHCLTJDMXY_L2
female	female	NA14-330_FCH7T3VDMXY_L1
female	female	NA14-330_FCH7T3VDMXY_L2
male	male	NA15-030_FCH7TM5DMXY_L1
male	male	NA15-030_FCH7TM5DMXY_L2
male	male	NA15-048_FCH7TM5DMXY_L1
male	male	NA15-048_FCH7TM5DMXY_L2
female	female	NA15-070_FCHCLTJDMXY_L1
female	female	NA15-070_FCHCLTJDMXY_L2
female	female	NA15-078_FCH7TM5DMXY_L1
female	female	NA15-078_FCH7TM5DMXY_L2
male	male	NA15-127_FCH5MYFDMXY_L1
male	male	NA15-127_FCH5MYFDMXY_L2
female	female	NA15-132_FCH7T3VDMXY_L1
female	female	NA15-132_FCH7T3VDMXY_L2
female	female	NA15-143_FCHCLTJDMXY_L1
female	female	NA15-143_FCHCLTJDMXY_L2
male	male	NA15-163_FCH7TM5DMXY_L1
male	male	NA15-163_FCH7TM5DMXY_L2
male	male	NA15-206_FCHCLTJDMXY_L1
male	male	NA15-206_FCHCLTJDMXY_L2
male	male	NA15-234_FCHCLTJDMXY_L1
male	male	NA15-234_FCHCLTJDMXY_L2
female	female	NA15-262_FCH7T3VDMXY_L1
female	female	NA15-262_FCH7T3VDMXY_L2
female	female	NA15-271_FCH7T3VDMXY_L1
female	female	NA15-271_FCH7T3VDMXY_L2
female	female	NA15-333_FCHCLTJDMXY_L1
female	female	NA15-333_FCHCLTJDMXY_L2
male	male	NA16-008_FCHCLTJDMXY_L1
male	male	NA16-008_FCHCLTJDMXY_L2
female	female	NA16-017_FCH5MYFDMXY_L1
female	female	NA16-017_FCH5MYFDMXY_L2
male	male	NA16-075_FCH5MYFDMXY_L1
male	male	NA16-075_FCH5MYFDMXY_L2
male	male	NA16-090_FCHCLTJDMXY_L1
male	male	NA16-090_FCHCLTJDMXY_L2
female	female	NA16-100_FCH7T3VDMXY_L1
female	female	NA16-100_FCH7T3VDMXY_L2
male	male	NA16-155_FCH7TM5DMXY_L1
male	male	NA16-155_FCH7TM5DMXY_L2
female	female	NA16-182_FCH7TM5DMXY_L1
female	female	NA16-182_FCH7TM5DMXY_L2
male	male	NA16-190_FCH7TM5DMXY_L1
male	male	NA16-190_FCH7TM5DMXY_L2
male	male	NA16-242_FCHCLTJDMXY_L1
male	male	NA16-242_FCHCLTJDMXY_L2
male	male	NA16-297_FCH5MYFDMXY_L1
male	male	NA16-297_FCH5MYFDMXY_L2
male	male	NA16-335_FCH7T3VDMXY_L1
male	male	NA16-335_FCH7T3VDMXY_L2
male	male	NA17-026_FCHCLTJDMXY_L1
male	male	NA17-026_FCHCLTJDMXY_L2
male	male	NA17-035_FCHCLTJDMXY_L1
male	male	NA17-035_FCHCLTJDMXY_L2
female	female	NA17-169_FCH7TM5DMXY_L1
female	female	NA17-169_FCH7TM5DMXY_L2
male	male	NA17-174_FCH7T3VDMXY_L1
male	male	NA17-174_FCH7T3VDMXY_L2
male	male	NA17-175_FCH7TM5DMXY_L1
male	male	NA17-175_FCH7TM5DMXY_L2
male	male	NA17-190_FCH7T3VDMXY_L1
male	male	NA17-190_FCH7T3VDMXY_L2
male	male	NA17-260_FCH7T3VDMXY_L1
male	male	NA17-260_FCH7T3VDMXY_L2
male	male	NA17-262_FCH7TM5DMXY_L1
male	male	NA17-262_FCH7TM5DMXY_L2
male	male	NA17-277_FCH5MYFDMXY_L1
male	male	NA17-277_FCH5MYFDMXY_L2
male	male	NA17-285_FCHCLTJDMXY_L1
male	male	NA17-285_FCHCLTJDMXY_L2
female	female	NA17-323_FCH5MYFDMXY_L1
female	female	NA17-323_FCH5MYFDMXY_L2
female	female	NA17-334_FCH7T3VDMXY_L1
female	female	NA17-334_FCH7T3VDMXY_L2
male	male	NA17-337_FCH7T3VDMXY_L1
male	male	NA17-337_FCH7T3VDMXY_L2
male	male	NA17-339_FCH7T3VDMXY_L1
male	male	NA17-339_FCH7T3VDMXY_L2
female	female	NA17-374_FCH7T3VDMXY_L1
female	female	NA17-374_FCH7T3VDMXY_L2
male	male	NA17-377_FCHCLTJDMXY_L1
male	male	NA17-377_FCHCLTJDMXY_L2
female	female	NA18-010_FCH7T3VDMXY_L1
female	female	NA18-010_FCH7T3VDMXY_L2
male	male	NA18-015_FCH7T3VDMXY_L1
male	male	NA18-015_FCH7T3VDMXY_L2
male	male	NA18-021_FCH7T3VDMXY_L1
male	male	NA18-021_FCH7T3VDMXY_L2
female	female	NA18-044_FCH7TM5DMXY_L1
female	female	NA18-044_FCH7TM5DMXY_L2
male	male	NA18-049_FCH5MYFDMXY_L1
male	male	NA18-049_FCH5MYFDMXY_L2
male	male	NA18-093_FCHCLTJDMXY_L1
male	male	NA18-093_FCHCLTJDMXY_L2
female	female	NA18-126_FCH7T3VDMXY_L1
female	female	NA18-126_FCH7T3VDMXY_L2
male	male	NA18-172_FCH7T3VDMXY_L1
male	male	NA18-172_FCH7T3VDMXY_L2
male	male	NA18-173_FCH5MYFDMXY_L1
male	male	NA18-173_FCH5MYFDMXY_L2
male	male	NA18-174_FCH5MYFDMXY_L1
male	male	NA18-174_FCH5MYFDMXY_L2
male	male	NA18-175_FCH5MYFDMXY_L1
male	male	NA18-175_FCH5MYFDMXY_L2
male	male	NA18-206_FCH7T3VDMXY_L1
male	male	NA18-206_FCH7T3VDMXY_L2
male	male	NA18-238_FCHCLTJDMXY_L1
male	male	NA18-238_FCHCLTJDMXY_L2
male	male	NA18-247_FCH7T3VDMXY_L1
male	male	NA18-247_FCH7T3VDMXY_L2
male	male	NA18-265_FCH5MYFDMXY_L1
male	male	NA18-265_FCH5MYFDMXY_L2
male	male	NA18-272_FCHCLTJDMXY_L1
male	male	NA18-272_FCHCLTJDMXY_L2
male	male	NA18-281_FCH5MYFDMXY_L1
male	male	NA18-281_FCH5MYFDMXY_L2
female	female	NA18-288_FCH7TM5DMXY_L1
female	female	NA18-288_FCH7TM5DMXY_L2
male	male	NA18-317_FCH5MYFDMXY_L1
male	male	NA18-317_FCH5MYFDMXY_L2
male	male	NA18-319_FCH7T3VDMXY_L1
male	male	NA18-319_FCH7T3VDMXY_L2
male	male	NA18-331_FCHCLTJDMXY_L1
male	male	NA18-331_FCHCLTJDMXY_L2
male	male	NA18-333_FCH7T3VDMXY_L1
male	male	NA18-333_FCH7T3VDMXY_L2
male	male	NA18-337_FCHCLTJDMXY_L1
male	male	NA18-337_FCHCLTJDMXY_L2
male	male	NA18-348_FCH7T3VDMXY_L1
male	male	NA18-348_FCH7T3VDMXY_L2
male	male	NA18-361_FCH5MYFDMXY_L1
male	male	NA18-361_FCH5MYFDMXY_L2
male	male	NA18-362_FCH7T3VDMXY_L1
male	male	NA18-362_FCH7T3VDMXY_L2
female	female	NA18-369_FCH5MYFDMXY_L1
female	female	NA18-369_FCH5MYFDMXY_L2
female	female	NA18-386_FCH5MYFDMXY_L1
female	female	NA18-386_FCH5MYFDMXY_L2
male	male	NA18-392_FCHCLTJDMXY_L1
male	male	NA18-392_FCHCLTJDMXY_L2
female	female	NA18-427_FCH7TM5DMXY_L1
female	female	NA18-427_FCH7TM5DMXY_L2
male	male	NA18-429_FCH5MYFDMXY_L1
male	male	NA18-429_FCH5MYFDMXY_L2
male	male	NA18-430_FCH5MYFDMXY_L1
male	male	NA18-430_FCH5MYFDMXY_L2
female	female	NA19-002_FCH7TM5DMXY_L1
female	female	NA19-002_FCH7TM5DMXY_L2
female	female	NA19-009_FCH7T3VDMXY_L1
female	female	NA19-009_FCH7T3VDMXY_L2
male	male	NA19-021_FCH5MYFDMXY_L1
male	male	NA19-021_FCH5MYFDMXY_L2
male	male	NA19-029_FCH5MYFDMXY_L1
male	male	NA19-029_FCH5MYFDMXY_L2
female	female	NA19-042_FCH7T3VDMXY_L1
female	female	NA19-042_FCH7T3VDMXY_L2
male	male	NA19-045_FCH5MYFDMXY_L1
male	male	NA19-045_FCH5MYFDMXY_L2
female	female	NA19-055_FCH7TM5DMXY_L1
female	female	NA19-055_FCH7TM5DMXY_L2
female	female	NA19-058_FCHCLTJDMXY_L1
female	female	NA19-058_FCHCLTJDMXY_L2
male	male	NA19-060_FCH5MYFDMXY_L1
male	male	NA19-060_FCH5MYFDMXY_L2
female	female	NA19-062_FCH7T3VDMXY_L1
female	female	NA19-062_FCH7T3VDMXY_L2
male	male	NA19-082_FCHCLTJDMXY_L1
male	male	NA19-082_FCHCLTJDMXY_L2
male	male	NA19-088_FCH7TM5DMXY_L1
male	male	NA19-088_FCH7TM5DMXY_L2
female	female	NA19-089_FCHCLTJDMXY_L1
female	female	NA19-089_FCHCLTJDMXY_L2
female	female	NA19-090_FCH7T3VDMXY_L1
female	female	NA19-090_FCH7T3VDMXY_L2
female	female	NA19-092_FCH7TM5DMXY_L1
female	female	NA19-092_FCH7TM5DMXY_L2
female	female	NA19-095_FCH7T3VDMXY_L1
female	female	NA19-095_FCH7T3VDMXY_L2
female	female	NA19-097_FCHCLTJDMXY_L1
female	female	NA19-097_FCHCLTJDMXY_L2
male	male	NA19-104_FCHCLTJDMXY_L1
male	male	NA19-104_FCHCLTJDMXY_L2
male	male	NA19-109_FCH5MYFDMXY_L1
male	male	NA19-109_FCH5MYFDMXY_L2
female	female	NA19-115_FCH5MYFDMXY_L1
female	female	NA19-115_FCH5MYFDMXY_L2
male	male	NA19-125_FCH7T3VDMXY_L1
male	male	NA19-125_FCH7T3VDMXY_L2
male	male	NA19-131_FCH5MYFDMXY_L1
male	male	NA19-131_FCH5MYFDMXY_L2
male	male	NA19-134_FCH5MYFDMXY_L1
male	male	NA19-134_FCH5MYFDMXY_L2
female	female	NA19-136_FCH5MYFDMXY_L1
female	female	NA19-136_FCH5MYFDMXY_L2
male	male	NA19-137_FCH7TM5DMXY_L1
male	male	NA19-137_FCH7TM5DMXY_L2
female	female	NA19-170_FCH5MYFDMXY_L1
female	female	NA19-170_FCH5MYFDMXY_L2
female	female	NA19-189_FCH5MYFDMXY_L1
female	female	NA19-189_FCH5MYFDMXY_L2
male	male	NA19-201_FCH7T3VDMXY_L1
male	male	NA19-201_FCH7T3VDMXY_L2
female	female	NA19-206_FCH7TM5DMXY_L1
female	female	NA19-206_FCH7TM5DMXY_L2
male	male	NA19-228_FCH7T3VDMXY_L1
male	male	NA19-228_FCH7T3VDMXY_L2
male	male	NA19-277_FCH7T3VDMXY_L1
male	male	NA19-277_FCH7T3VDMXY_L2
male	male	NA19-278_FCH7TM5DMXY_L1
male	male	NA19-278_FCH7TM5DMXY_L2
female	female	NA19-286_FCHCLTJDMXY_L1
female	female	NA19-286_FCHCLTJDMXY_L2
male	male	NA19-326_FCH7TM5DMXY_L1
male	male	NA19-326_FCH7TM5DMXY_L2
male	male	NA19-349_FCH5MYFDMXY_L1
male	male	NA19-349_FCH5MYFDMXY_L2
male	male	NA19-377_FCHCLTJDMXY_L1
male	male	NA19-377_FCHCLTJDMXY_L2
female	female	NA19-378_FCH5MYFDMXY_L1
female	female	NA19-378_FCH5MYFDMXY_L2
female	female	NA19-402_FCH7TM5DMXY_L1
female	female	NA19-402_FCH7TM5DMXY_L2
female	female	NA19-403_FCH5MYFDMXY_L1
female	female	NA19-403_FCH5MYFDMXY_L2
male	male	NA20-002_FCH5MYFDMXY_L1
male	male	NA20-002_FCH5MYFDMXY_L2
female	female	NA20-030_FCH7T3VDMXY_L1
female	female	NA20-030_FCH7T3VDMXY_L2
male	male	NA20-050_FCH7TM5DMXY_L1
male	male	NA20-050_FCH7TM5DMXY_L2
male	male	NA20-063_FCHCLTJDMXY_L1
male	male	NA20-063_FCHCLTJDMXY_L2
male	male	NA20-077_FCH7TM5DMXY_L1
male	male	NA20-077_FCH7TM5DMXY_L2
male	male	NA20-078_FCH7TM5DMXY_L1
male	male	NA20-078_FCH7TM5DMXY_L2
male	male	NA20-102_FCH7TM5DMXY_L1
male	male	NA20-102_FCH7TM5DMXY_L2
male	male	NA20-126_FCHCLTJDMXY_L1
male	male	NA20-126_FCHCLTJDMXY_L2
female	female	NA20-131_FCH7T3VDMXY_L1
female	female	NA20-131_FCH7T3VDMXY_L2
male	male	NA20-160_FCHCLTJDMXY_L1
male	male	NA20-160_FCHCLTJDMXY_L2
male	male	NA20-190_FCH7TM5DMXY_L1
male	male	NA20-190_FCH7TM5DMXY_L2
male	male	NA20-231_FCH7TM5DMXY_L1
male	male	NA20-231_FCH7TM5DMXY_L2
female	female	NA20-303_FCH7TM5DMXY_L1
female	female	NA20-303_FCH7TM5DMXY_L2
female	female	NA20-399_FCH7TM5DMXY_L1
female	female	NA20-399_FCH7TM5DMXY_L2
female	female	NA20-436_FCH5MYFDMXY_L1
female	female	NA20-436_FCH5MYFDMXY_L2
male	male	NA20-444_FCH7TM5DMXY_L1
male	male	NA20-444_FCH7TM5DMXY_L2
female	female	NA20-473_FCH7TM5DMXY_L1
female	female	NA20-473_FCH7TM5DMXY_L2
female	female	NA20-487_FCH7TM5DMXY_L1
female	female	NA20-487_FCH7TM5DMXY_L2
male	male	NA21-037_FCH7TM5DMXY_L1
male	male	NA21-037_FCH7TM5DMXY_L2
male	male	NA21-040_FCH7TM5DMXY_L1
male	male	NA21-040_FCH7TM5DMXY_L2
male	male	NA21-219_FCH7TM5DMXY_L1
male	male	NA21-219_FCH7TM5DMXY_L2
female	female	NA98-041_FCH7TM5DMXY_L1
female	female	NA98-041_FCH7TM5DMXY_L2
female	female	NA98-085_FCH7TM5DMXY_L1
female	female	NA98-085_FCH7TM5DMXY_L2
male	male	NA99-020_FCHCLTJDMXY_L1
male	male	NA99-020_FCHCLTJDMXY_L2
male	male	NA99-167_FCH5MYFDMXY_L1
male	male	NA99-167_FCH5MYFDMXY_L2
male	male	NA99-187_FCHCLTJDMXY_L1
male	male	NA99-187_FCHCLTJDMXY_L2
female	female	NA99-193_FCHCLTJDMXY_L1
female	female	NA99-193_FCHCLTJDMXY_L2
male	male	NA99-212_FCH7T3VDMXY_L1
male	male	NA99-212_FCH7T3VDMXY_L2
male	male	NA99-224_FCH5MYFDMXY_L1
male	male	NA99-224_FCH5MYFDMXY_L2
